fips_code,date,county,production(bu)
38031,2002,FOSTER,"1,207,373"
38043,2002,KIDDER,"31,509"
38083,2002,SHERIDAN,"98,850"
38093,2002,STUTSMAN,"5,498,329"
38103,2002,WELLS,"856,496"
38003,2002,BARNES,"7,880,646"
38017,2002,CASS,"18,805,120"
38039,2002,GRIGGS,"1,268,289"
38091,2002,STEELE,"3,409,452"
38097,2002,TRAILL,"6,446,884"
38005,2002,BENSON,"614,558"
38009,2002,BOTTINEAU,"137,446"
38049,2002,MCHENRY,"148,732"
38069,2002,PIERCE,"248,382"
38079,2002,ROLETTE,"188,672"
38019,2002,CAVALIER,"568,442"
38035,2002,GRAND FORKS,"3,455,927"
38063,2002,NELSON,"1,318,047"
38067,2002,PEMBINA,"1,548,447"
38071,2002,RAMSEY,"1,133,413"
38095,2002,TOWNER,"366,432"
38099,2002,WALSH,"1,284,848"
38013,2002,BURKE,"4,072"
38061,2002,MOUNTRAIL,"14,783"
38075,2002,RENVILLE,"60,096"
38101,2002,WARD,"206,506"
38015,2002,BURLEIGH,"52,020"
38029,2002,EMMONS,"275,516"
38059,2002,MORTON,"25,940"
38021,2002,DICKEY,"3,295,313"
38045,2002,LA MOURE,"6,104,772"
38047,2002,LOGAN,"134,680"
38051,2002,MCINTOSH,"780,084"
38073,2002,RANSOM,"2,769,526"
38077,2002,RICHLAND,"11,822,746"
38081,2002,SARGENT,"5,355,061"
38055,2002,MCLEAN,"69,847"
38065,2002,OLIVER,"6,270"
38027,2002,EDDY,"275,000"
38031,2002,FOSTER,"1,265,000"
38043,2002,KIDDER,"50,000"
38083,2002,SHERIDAN,"130,000"
38093,2002,STUTSMAN,"5,785,000"
38103,2002,WELLS,"865,000"
38003,2002,BARNES,"7,875,000"
38017,2002,CASS,"17,070,000"
38039,2002,GRIGGS,"1,580,000"
38091,2002,STEELE,"3,495,000"
38097,2002,TRAILL,"6,080,000"
38005,2002,BENSON,"600,000"
38009,2002,BOTTINEAU,"120,000"
38049,2002,MCHENRY,"105,000"
38069,2002,PIERCE,"310,000"
38079,2002,ROLETTE,"195,000"
38019,2002,CAVALIER,"575,000"
38035,2002,GRAND FORKS,"3,490,000"
38063,2002,NELSON,"1,305,000"
38067,2002,PEMBINA,"1,470,000"
38071,2002,RAMSEY,"1,385,000"
38095,2002,TOWNER,"545,000"
38099,2002,WALSH,"1,400,000"
38013,2002,BURKE,"18,000"
38061,2002,MOUNTRAIL,"21,000"
38075,2002,RENVILLE,"75,000"
38101,2002,WARD,"250,000"
38015,2002,BURLEIGH,"90,000"
38029,2002,EMMONS,"285,000"
38059,2002,MORTON,"37,000"
38021,2002,DICKEY,"3,370,000"
38045,2002,LA MOURE,"6,135,000"
38047,2002,LOGAN,"175,000"
38051,2002,MCINTOSH,"905,000"
38073,2002,RANSOM,"3,050,000"
38077,2002,RICHLAND,"11,275,000"
38081,2002,SARGENT,"5,000,000"
38055,2002,MCLEAN,"61,000"
38027,2001,EDDY,"142,000"
38031,2001,FOSTER,"618,000"
38043,2001,KIDDER,"72,000"
38083,2001,SHERIDAN,"28,000"
38093,2001,STUTSMAN,"3,330,000"
38103,2001,WELLS,"320,000"
38003,2001,BARNES,"5,990,000"
38017,2001,CASS,"15,900,000"
38039,2001,GRIGGS,"995,000"
38091,2001,STEELE,"3,215,000"
38097,2001,TRAILL,"5,320,000"
38005,2001,BENSON,"253,000"
38009,2001,BOTTINEAU,"97,000"
38049,2001,MCHENRY,"44,000"
38069,2001,PIERCE,"107,000"
38079,2001,ROLETTE,"134,000"
38019,2001,CAVALIER,"224,000"
38035,2001,GRAND FORKS,"2,775,000"
38063,2001,NELSON,"605,000"
38067,2001,PEMBINA,"1,143,000"
38071,2001,RAMSEY,"501,000"
38095,2001,TOWNER,"305,000"
38099,2001,WALSH,"1,207,000"
38013,2001,BURKE,"8,000"
38061,2001,MOUNTRAIL,"18,000"
38075,2001,RENVILLE,"38,000"
38101,2001,WARD,"90,000"
38015,2001,BURLEIGH,"179,000"
38029,2001,EMMONS,"533,000"
38037,2001,GRANT,"8,000"
38059,2001,MORTON,"60,000"
38085,2001,SIOUX,"60,000"
38021,2001,DICKEY,"3,235,000"
38045,2001,LA MOURE,"4,900,000"
38047,2001,LOGAN,"213,000"
38051,2001,MCINTOSH,"820,000"
38073,2001,RANSOM,"2,667,000"
38077,2001,RICHLAND,"9,520,000"
38081,2001,SARGENT,"4,880,000"
38055,2001,MCLEAN,"72,000"
38027,2000,EDDY,"82,000"
38031,2000,FOSTER,"336,000"
38043,2000,KIDDER,"105,000"
38093,2000,STUTSMAN,"2,405,000"
38003,2000,BARNES,"4,375,000"
38017,2000,CASS,"13,935,000"
38039,2000,GRIGGS,"680,000"
38091,2000,STEELE,"2,510,000"
38097,2000,TRAILL,"5,650,000"
38005,2000,BENSON,"76,000"
38009,2000,BOTTINEAU,"57,000"
38079,2000,ROLETTE,"33,000"
38019,2000,CAVALIER,"120,000"
38035,2000,GRAND FORKS,"2,245,000"
38063,2000,NELSON,"340,000"
38067,2000,PEMBINA,"1,280,000"
38071,2000,RAMSEY,"141,000"
38095,2000,TOWNER,"99,000"
38099,2000,WALSH,"955,000"
38075,2000,RENVILLE,"49,000"
38101,2000,WARD,"27,000"
38015,2000,BURLEIGH,"89,000"
38029,2000,EMMONS,"334,000"
38037,2000,GRANT,"12,000"
38059,2000,MORTON,"43,000"
38085,2000,SIOUX,"32,000"
38021,2000,DICKEY,"2,490,000"
38045,2000,LA MOURE,"3,500,000"
38047,2000,LOGAN,"145,000"
38051,2000,MCINTOSH,"528,000"
38073,2000,RANSOM,"2,407,000"
38077,2000,RICHLAND,"9,620,000"
38081,2000,SARGENT,"4,335,000"
38041,2000,HETTINGER,"11,300"
38055,2000,MCLEAN,"33,000"
38031,1999,FOSTER,"115,500"
38043,1999,KIDDER,"53,000"
38093,1999,STUTSMAN,"773,500"
38103,1999,WELLS,"44,400"
38003,1999,BARNES,"2,974,500"
38017,1999,CASS,"13,954,000"
38039,1999,GRIGGS,"248,500"
38091,1999,STEELE,"1,616,000"
38097,1999,TRAILL,"4,502,000"
38005,1999,BENSON,"15,100"
38009,1999,BOTTINEAU,"16,200"
38069,1999,PIERCE,"41,100"
38019,1999,CAVALIER,"68,100"
38035,1999,GRAND FORKS,"1,227,000"
38063,1999,NELSON,"198,500"
38067,1999,PEMBINA,"1,238,000"
38071,1999,RAMSEY,"59,400"
38095,1999,TOWNER,"37,500"
38099,1999,WALSH,"592,000"
38015,1999,BURLEIGH,"79,800"
38029,1999,EMMONS,"114,000"
38037,1999,GRANT,"10,000"
38059,1999,MORTON,"15,500"
38085,1999,SIOUX,"13,700"
38021,1999,DICKEY,"989,800"
38045,1999,LA MOURE,"1,773,000"
38047,1999,LOGAN,"52,700"
38051,1999,MCINTOSH,"126,000"
38073,1999,RANSOM,"1,650,000"
38077,1999,RICHLAND,"10,410,000"
38081,1999,SARGENT,"3,798,500"
38055,1999,MCLEAN,"19,500"
38027,1998,EDDY,"36,100"
38031,1998,FOSTER,"262,000"
38043,1998,KIDDER,"80,500"
38083,1998,SHERIDAN,"17,700"
38093,1998,STUTSMAN,"1,252,300"
38103,1998,WELLS,"127,700"
38003,1998,BARNES,"2,700,000"
38017,1998,CASS,"12,276,000"
38039,1998,GRIGGS,"530,000"
38091,1998,STEELE,"2,069,100"
38097,1998,TRAILL,"4,685,000"
38005,1998,BENSON,"175,000"
38009,1998,BOTTINEAU,"19,500"
38069,1998,PIERCE,"59,200"
38019,1998,CAVALIER,"95,500"
38035,1998,GRAND FORKS,"2,807,500"
38063,1998,NELSON,"500,000"
38067,1998,PEMBINA,"1,607,600"
38071,1998,RAMSEY,"246,100"
38095,1998,TOWNER,"126,200"
38099,1998,WALSH,"834,200"
38101,1998,WARD,"17,500"
38015,1998,BURLEIGH,"92,400"
38029,1998,EMMONS,"92,800"
38085,1998,SIOUX,"44,500"
38021,1998,DICKEY,"945,500"
38045,1998,LA MOURE,"1,315,000"
38047,1998,LOGAN,"58,000"
38051,1998,MCINTOSH,"99,000"
38073,1998,RANSOM,"1,422,000"
38077,1998,RICHLAND,"9,115,000"
38081,1998,SARGENT,"3,380,000"
38041,1998,HETTINGER,"12,200"
38055,1998,MCLEAN,"24,300"
38027,1997,EDDY,"20,554"
38031,1997,FOSTER,"111,621"
38083,1997,SHERIDAN,"1,550"
38093,1997,STUTSMAN,"223,870"
38103,1997,WELLS,"28,340"
38003,1997,BARNES,"848,879"
38017,1997,CASS,"11,045,093"
38039,1997,GRIGGS,"281,949"
38091,1997,STEELE,"1,277,019"
38097,1997,TRAILL,"3,315,684"
38005,1997,BENSON,"35,776"
38009,1997,BOTTINEAU,"13,930"
38079,1997,ROLETTE,"14,300"
38019,1997,CAVALIER,"36,786"
38035,1997,GRAND FORKS,"1,768,234"
38063,1997,NELSON,"165,226"
38067,1997,PEMBINA,"467,575"
38071,1997,RAMSEY,"61,479"
38095,1997,TOWNER,"23,880"
38099,1997,WALSH,"237,848"
38015,1997,BURLEIGH,"13,109"
38029,1997,EMMONS,"64,103"
38021,1997,DICKEY,"436,684"
38045,1997,LA MOURE,"813,887"
38051,1997,MCINTOSH,"40,550"
38073,1997,RANSOM,"970,596"
38077,1997,RICHLAND,"8,161,747"
38081,1997,SARGENT,"2,807,876"
38055,1997,MCLEAN,"10,313"
38027,1997,EDDY,"26,700"
38031,1997,FOSTER,"152,100"
38043,1997,KIDDER,"68,100"
38093,1997,STUTSMAN,"256,800"
38103,1997,WELLS,"30,500"
38003,1997,BARNES,"884,200"
38017,1997,CASS,"10,362,400"
38039,1997,GRIGGS,"243,500"
38091,1997,STEELE,"1,217,400"
38097,1997,TRAILL,"3,371,300"
38005,1997,BENSON,"51,300"
38009,1997,BOTTINEAU,"23,100"
38079,1997,ROLETTE,"18,000"
38019,1997,CAVALIER,"36,000"
38035,1997,GRAND FORKS,"1,826,500"
38063,1997,NELSON,"221,500"
38067,1997,PEMBINA,"474,700"
38071,1997,RAMSEY,"62,000"
38095,1997,TOWNER,"41,100"
38099,1997,WALSH,"282,300"
38015,1997,BURLEIGH,"15,000"
38029,1997,EMMONS,"44,500"
38021,1997,DICKEY,"505,300"
38045,1997,LA MOURE,"741,600"
38047,1997,LOGAN,"9,100"
38051,1997,MCINTOSH,"44,600"
38073,1997,RANSOM,"1,123,100"
38077,1997,RICHLAND,"8,503,800"
38081,1997,SARGENT,"2,935,900"
38055,1997,MCLEAN,"13,500"
38031,1996,FOSTER,"16,400"
38043,1996,KIDDER,"23,400"
38093,1996,STUTSMAN,"63,400"
38003,1996,BARNES,"405,400"
38017,1996,CASS,"8,170,200"
38039,1996,GRIGGS,"72,300"
38091,1996,STEELE,"717,000"
38097,1996,TRAILL,"2,613,800"
38005,1996,BENSON,"11,700"
38019,1996,CAVALIER,"76,200"
38035,1996,GRAND FORKS,"1,231,100"
38063,1996,NELSON,"130,600"
38067,1996,PEMBINA,"115,400"
38095,1996,TOWNER,"13,000"
38099,1996,WALSH,"109,000"
38021,1996,DICKEY,"179,900"
38045,1996,LA MOURE,"436,300"
38051,1996,MCINTOSH,"26,000"
38073,1996,RANSOM,"590,000"
38077,1996,RICHLAND,"7,383,900"
38081,1996,SARGENT,"2,063,500"
38041,1996,HETTINGER,"14,700"
38027,1995,EDDY,"25,000"
38031,1995,FOSTER,"21,300"
38043,1995,KIDDER,"18,500"
38083,1995,SHERIDAN,"2,700"
38093,1995,STUTSMAN,"35,700"
38103,1995,WELLS,"2,800"
38003,1995,BARNES,"314,500"
38017,1995,CASS,"6,120,100"
38039,1995,GRIGGS,"32,500"
38091,1995,STEELE,"468,700"
38097,1995,TRAILL,"1,862,200"
38005,1995,BENSON,"3,000"
38035,1995,GRAND FORKS,"745,600"
38063,1995,NELSON,"27,000"
38067,1995,PEMBINA,"125,000"
38099,1995,WALSH,"86,400"
38061,1995,MOUNTRAIL,"2,000"
38015,1995,BURLEIGH,"1,700"
38029,1995,EMMONS,"4,800"
38085,1995,SIOUX,"6,500"
38021,1995,DICKEY,"117,300"
38045,1995,LA MOURE,"281,000"
38051,1995,MCINTOSH,"22,500"
38073,1995,RANSOM,"386,100"
38077,1995,RICHLAND,"6,360,700"
38081,1995,SARGENT,"1,472,400"
38041,1995,HETTINGER,"8,000"
38055,1995,MCLEAN,"6,000"
38027,1994,EDDY,"10,100"
38031,1994,FOSTER,"15,700"
38093,1994,STUTSMAN,"57,900"
38103,1994,WELLS,"1,800"
38003,1994,BARNES,"371,400"
38017,1994,CASS,"6,298,200"
38039,1994,GRIGGS,"29,600"
38091,1994,STEELE,"408,800"
38097,1994,TRAILL,"1,641,500"
38005,1994,BENSON,"7,100"
38009,1994,BOTTINEAU,"2,400"
38019,1994,CAVALIER,"2,500"
38035,1994,GRAND FORKS,"1,006,500"
38063,1994,NELSON,"31,500"
38067,1994,PEMBINA,"115,500"
38099,1994,WALSH,"83,000"
38061,1994,MOUNTRAIL,"1,000"
38029,1994,EMMONS,"7,600"
38037,1994,GRANT,"1,200"
38085,1994,SIOUX,"7,000"
38021,1994,DICKEY,"145,900"
38045,1994,LA MOURE,"266,400"
38051,1994,MCINTOSH,"9,300"
38073,1994,RANSOM,"347,300"
38077,1994,RICHLAND,"6,611,500"
38081,1994,SARGENT,"1,426,100"
38041,1994,HETTINGER,"2,200"
38055,1994,MCLEAN,"1,000"
38027,1993,EDDY,"7,400"
38031,1993,FOSTER,"8,000"
38093,1993,STUTSMAN,"17,500"
38103,1993,WELLS,700
38003,1993,BARNES,"183,400"
38017,1993,CASS,"3,227,200"
38039,1993,GRIGGS,"17,100"
38091,1993,STEELE,"238,600"
38097,1993,TRAILL,"1,131,000"
38005,1993,BENSON,"2,800"
38035,1993,GRAND FORKS,"535,000"
38063,1993,NELSON,"24,200"
38067,1993,PEMBINA,"53,600"
38071,1993,RAMSEY,"3,300"
38095,1993,TOWNER,"1,100"
38099,1993,WALSH,"30,300"
38029,1993,EMMONS,"5,900"
38085,1993,SIOUX,"3,700"
38021,1993,DICKEY,"101,600"
38045,1993,LA MOURE,"131,000"
38051,1993,MCINTOSH,"1,700"
38073,1993,RANSOM,"156,700"
38077,1993,RICHLAND,"2,798,600"
38081,1993,SARGENT,"499,600"
38027,1992,EDDY,"10,400"
38031,1992,FOSTER,"7,200"
38093,1992,STUTSMAN,"38,300"
38103,1992,WELLS,"16,000"
38003,1992,BARNES,"498,700"
38017,1992,CASS,"5,892,500"
38039,1992,GRIGGS,"51,000"
38091,1992,STEELE,"406,900"
38097,1992,TRAILL,"1,422,800"
38005,1992,BENSON,"8,000"
38009,1992,BOTTINEAU,"8,400"
38019,1992,CAVALIER,"1,400"
38035,1992,GRAND FORKS,"883,200"
38063,1992,NELSON,"47,200"
38067,1992,PEMBINA,"70,400"
38071,1992,RAMSEY,"16,000"
38095,1992,TOWNER,"1,200"
38099,1992,WALSH,"50,000"
38023,1992,DIVIDE,800
38075,1992,RENVILLE,900
38015,1992,BURLEIGH,"7,500"
38029,1992,EMMONS,"3,600"
38085,1992,SIOUX,"1,000"
38021,1992,DICKEY,"167,900"
38045,1992,LA MOURE,"186,200"
38073,1992,RANSOM,"381,900"
38077,1992,RICHLAND,"5,796,000"
38081,1992,SARGENT,"1,273,200"
38055,1992,MCLEAN,700
38057,1992,MERCER,700
38027,1991,EDDY,"7,100"
38031,1991,FOSTER,"23,500"
38043,1991,KIDDER,"5,200"
38083,1991,SHERIDAN,"4,300"
38093,1991,STUTSMAN,"57,900"
38103,1991,WELLS,"11,400"
38003,1991,BARNES,"521,700"
38017,1991,CASS,"6,625,000"
38039,1991,GRIGGS,"58,000"
38091,1991,STEELE,"573,900"
38097,1991,TRAILL,"1,856,300"
38005,1991,BENSON,"16,100"
38009,1991,BOTTINEAU,"19,600"
38019,1991,CAVALIER,"1,500"
38035,1991,GRAND FORKS,"966,500"
38063,1991,NELSON,"57,400"
38067,1991,PEMBINA,"102,200"
38071,1991,RAMSEY,"12,900"
38095,1991,TOWNER,"1,000"
38099,1991,WALSH,"76,500"
38029,1991,EMMONS,"7,800"
38085,1991,SIOUX,"2,000"
38021,1991,DICKEY,"107,200"
38045,1991,LA MOURE,"233,300"
38073,1991,RANSOM,"411,500"
38077,1991,RICHLAND,"6,343,600"
38081,1991,SARGENT,"1,109,800"
38055,1991,MCLEAN,"1,800"
38027,1990,EDDY,"2,300"
38031,1990,FOSTER,"16,800"
38043,1990,KIDDER,"3,600"
38083,1990,SHERIDAN,"1,900"
38093,1990,STUTSMAN,"27,200"
38103,1990,WELLS,"19,000"
38003,1990,BARNES,"303,600"
38017,1990,CASS,"4,760,000"
38039,1990,GRIGGS,"52,200"
38091,1990,STEELE,"294,000"
38097,1990,TRAILL,"1,023,200"
38005,1990,BENSON,"4,200"
38009,1990,BOTTINEAU,"6,000"
38069,1990,PIERCE,"1,500"
38019,1990,CAVALIER,"1,000"
38035,1990,GRAND FORKS,"485,600"
38063,1990,NELSON,"23,400"
38067,1990,PEMBINA,"51,300"
38071,1990,RAMSEY,"1,800"
38095,1990,TOWNER,900
38099,1990,WALSH,"20,800"
38013,1990,BURKE,"1,300"
38101,1990,WARD,"2,700"
38015,1990,BURLEIGH,"2,000"
38029,1990,EMMONS,"2,000"
38085,1990,SIOUX,"2,000"
38021,1990,DICKEY,"66,000"
38045,1990,LA MOURE,"105,000"
38047,1990,LOGAN,"2,500"
38073,1990,RANSOM,"200,100"
38077,1990,RICHLAND,"4,788,800"
38081,1990,SARGENT,"594,000"
38011,1990,BOWMAN,"1,600"
38033,1990,GOLDEN VALLEY,"1,700"
38027,1989,EDDY,"8,800"
38031,1989,FOSTER,"34,000"
38043,1989,KIDDER,"11,000"
38083,1989,SHERIDAN,"1,600"
38093,1989,STUTSMAN,"59,200"
38103,1989,WELLS,"18,900"
38003,1989,BARNES,"379,200"
38017,1989,CASS,"3,780,000"
38039,1989,GRIGGS,"78,000"
38091,1989,STEELE,"307,800"
38097,1989,TRAILL,"928,000"
38005,1989,BENSON,"8,000"
38009,1989,BOTTINEAU,"9,600"
38069,1989,PIERCE,"1,500"
38019,1989,CAVALIER,"2,000"
38035,1989,GRAND FORKS,"568,300"
38063,1989,NELSON,"36,300"
38067,1989,PEMBINA,"144,000"
38071,1989,RAMSEY,"15,300"
38095,1989,TOWNER,"3,600"
38099,1989,WALSH,"40,500"
38013,1989,BURKE,700
38061,1989,MOUNTRAIL,"2,400"
38101,1989,WARD,"3,300"
38015,1989,BURLEIGH,"7,000"
38029,1989,EMMONS,"1,800"
38085,1989,SIOUX,"10,000"
38021,1989,DICKEY,"64,400"
38045,1989,LA MOURE,"188,000"
38047,1989,LOGAN,"4,200"
38073,1989,RANSOM,"260,700"
38077,1989,RICHLAND,"6,300,000"
38081,1989,SARGENT,"580,000"
